rep,method,total_causal_features,causal_removed,causal_remaining,causal_selected,selection_accuracy,selected_features_original,selected_features_truncated,accepted_sets,accepted_pvals
10,shat,6,3,3,3,1.0,"3,4,5","0,1,2","[(0, 1, 2)]",[]
10,sgreedy,6,3,3,3,1.0,"3,4,5","0,1,2","[(0, 1, 2)]",[0.0003478273772400393]
10,shat,6,4,2,2,1.0,"4,5,8","0,1,4","[(0, 1, 4)]",[]
10,sgreedy,6,4,2,2,1.0,"4,5,8","0,1,4","[(0, 1, 4)]",[9.73393851799825e-07]
10,shat,6,5,1,0,0.0,"6,7,8,10","1,2,3,5","[(1, 2, 3, 5)]",[]
10,sgreedy,6,5,1,1,1.0,5,0,"[(0,)]",[8.818468954813731e-10]
10,shat,6,6,0,0,0.0,"6,7,8,10","0,1,2,4","[(0, 1, 2, 4)]",[]
10,sgreedy,6,6,0,0,0.0,"6,7,8,10","0,1,2,4","[(0, 1, 2, 4)]",[4.321400633546007e-09]
11,shat,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5","[(0, 1, 4, 5), (0, 1, 2, 3, 4), (0, 1, 3, 4, 5), (0, 1, 2, 3, 4, 5)]","[0.03692229177700529, 0.06043102831510619, 0.16066235453593322, 0.31291700939229455]"
11,sgreedy,6,0,6,2,0.3333333333333333,"1,3,8,11","1,3,8,11","[(1, 3, 8, 11)]",[0.00019925778229376977]
11,shat,6,1,5,2,0.4,"1,3,8,11","0,2,7,10","[(0, 2, 7, 10)]",[]
11,sgreedy,6,1,5,2,0.4,"1,3,8,11","0,2,7,10","[(0, 2, 7, 10)]",[0.00019925778229376977]
11,shat,6,2,4,1,0.25,"3,8,11","1,6,9","[(1, 6, 9)]",[]
11,sgreedy,6,2,4,1,0.25,"3,8,11","1,6,9","[(1, 6, 9)]",[9.61741337055861e-05]
11,shat,6,3,3,1,0.3333333333333333,"3,8,11","0,5,8","[(0, 5, 8)]",[]
11,sgreedy,6,3,3,1,0.3333333333333333,"3,8,11","0,5,8","[(0, 5, 8)]",[9.61741337055861e-05]
11,shat,6,4,2,2,1.0,"4,5,7,9,11","0,1,3,5,7","[(0, 1, 3, 5, 7)]",[]
11,sgreedy,6,4,2,0,0.0,"8,11","4,7","[(4, 7)]",[3.6457088949351565e-10]
11,shat,6,5,1,0,0.0,"8,9,10,11","3,4,5,6","[(3, 4, 5, 6)]",[]
11,sgreedy,6,5,1,0,0.0,"8,11","3,6","[(3, 6)]",[3.6457088949351565e-10]
11,shat,6,6,0,0,0.0,"8,9,10,11","2,3,4,5","[(2, 3, 4, 5)]",[]
11,sgreedy,6,6,0,0,0.0,"8,11","2,5","[(2, 5)]",[3.6457088949351565e-10]
12,shat,6,0,6,5,0.8333333333333334,"0,1,2,3,5,6,7,9,10","0,1,2,3,5,6,7,9,10","[(0, 1, 2), (1, 2, 3), (1, 4, 6), (1, 6, 8), (0, 1, 6, 8), (1, 4, 6, 11), (1, 6, 8, 11), (3, 4, 5, 6), (2, 3, 4, 5, 6), (3, 4, 5, 6, 7), (2, 3, 4, 5, 6, 7), (1, 3, 5, 6, 7, 9, 10), (0, 1, 2, 3, 4, 5, 6, 7), (1, 2, 3, 5, 6, 7, 9, 10), (0, 1, 2, 3, 5, 6, 7, 9, 10)]","[0.31797567420358075, 0.031416460780879035, 0.8154017072696181, 0.06808317157016427, 0.03085127974473923, 0.06120541072628801, 0.06999831232204025, 0.056526227309769035, 0.0667795318257803, 0.059789015765352706, 0.06699538661367166, 0.016367178672658904, 0.010547294747997997, 0.1668270168468033, 0.08054938176853861]"
12,sgreedy,6,0,6,6,1.0,"0,1,2,3,4,5","0,1,2,3,4,5","[(1, 2, 3), (0, 1, 2, 3), (0, 1, 2, 3, 5), (0, 1, 2, 3, 4, 5), (0, 1, 2, 3, 4, 5, 8), (0, 1, 2, 3, 4, 5)]","[0.031416460780879035, 0.02972077621864926, 0.0248129356842903, 0.028521911104217996, 0.015498646368265478, 0.028521911104217996]"
